idx,cluster
2997,1
2998,14
2999,16
3000,14
3001,15
3002,4
3003,7
3004,10
3005,10
3006,9
3007,14
3008,8
3009,1
3010,16
3011,5
3012,5
3013,8
3014,9
3015,15
3016,3
3017,16
3018,12
3019,1
3020,7
3021,7
3022,10
3023,3
3024,7
3025,1
3026,2
3027,7
3028,15
3029,10
3030,2
3031,0
3032,0
3033,11
3034,3
3035,4
3036,16
3037,14
3038,0
3039,1
3040,9
3041,7
3042,4
3043,3
3044,13
3045,10
3046,11
3047,9
3048,7
3049,3
3050,11
3051,8
3052,2
3053,15
3054,2
3055,7
3056,15
3057,10
3058,1
3059,9
3060,1
3061,12
3062,7
3063,1
3064,5
3065,1
3066,7
3067,6
3068,12
3069,5
3070,7
3071,14
3072,4
3073,4
3074,7
3075,7
3076,15
3077,16
3078,14
3079,8
3080,1
3081,13
3082,11
3083,7
3084,3
3085,15
3086,15
3087,2
3088,7
3089,12
3090,16
3091,6
3092,16
3093,4
3094,1
3095,3
3096,15
3097,7
3098,0
3099,8
3100,0
3101,7
3102,7
3103,11
3104,11
3105,7
3106,7
3107,15
3108,7
3109,11
3110,2
3111,2
3112,15
3113,7
3114,3
3115,0
3116,7
3117,13
3118,0
3119,14
3120,9
3121,5
3122,6
3123,16
3124,11
3125,10
3126,9
3127,4
3128,0
3129,2
3130,13
3131,0
3132,7
3133,12
3134,14
3135,5
3136,7
3137,16
3138,2
3139,15
3140,0
3141,4
3142,5
3143,9
3144,7
3145,16
3146,1
3147,7
3148,7
3149,4
3150,8
3151,4
3152,9
3153,12
3154,1
3155,11
3156,15
3157,2
3158,13
3159,9
3160,3
3161,11
3162,7
3163,13
3164,16
3165,16
3166,9
3167,0
3168,11
3169,16
3170,3
3171,10
3172,16
3173,2
3174,14
3175,10
3176,7
3177,14
3178,10
3179,9
3180,10
3181,5
3182,15
3183,7
3184,15
3185,0
3186,5
3187,16
3188,0
3189,10
3190,7
3191,10
3192,7
3193,16
3194,3
3195,14
3196,7
3197,1
3198,11
3199,0
3200,6
3201,0
3202,9
3203,13
3204,10
3205,7
3206,10
3207,7
3208,15
3209,5
3210,7
3211,7
3212,7
3213,2
3214,3
3215,16
3216,1
3217,6
3218,12
3219,15
3220,7
3221,11
3222,0
3223,0
3224,0
3225,11
3226,12
3227,12
3228,7
3229,10
3230,12
3231,10
3232,0
3233,12
3234,5
3235,11
3236,1
3237,2
3238,8
3239,7
3240,7
3241,16
3242,7
3243,2
3244,12
3245,14
3246,4
3247,9
3248,3
3249,8
3250,14
3251,11
3252,12
3253,0
3254,14
3255,7
3256,16
3257,1
3258,7
3259,5
3260,7
3261,12
3262,8
3263,2
3264,2
3265,1
3266,4
3267,7
3268,10
3269,2
3270,0
3271,14
3272,12
3273,6
3274,7
3275,15
3276,8
3277,7
3278,7
3279,14
3280,15
3281,5
3282,2
3283,7
3284,7
3285,7
3286,6
3287,14
3288,7
3289,1
3290,16
3291,3
3292,1
3293,5
3294,0
3295,3
3296,14
3297,8
3298,10
3299,0
3300,6
3301,4
3302,1
3303,8
3304,3
3305,1
3306,2
3307,0
3308,15
3309,11
3310,7
3311,11
3312,9
3313,10
3314,2
3315,2
3316,10
3317,7
3318,13
3319,9
3320,1
3321,7
3322,4
3323,15
3324,7
3325,2
3326,7
3327,15
3328,11
3329,7
3330,16
3331,4
3332,0
3333,14
3334,7
3335,8
3336,7
3337,12
3338,9
3339,0
3340,16
3341,10
3342,5
3343,12
3344,9
3345,0
3346,11
3347,12
3348,11
3349,16
3350,7
3351,6
3352,13
3353,11
3354,3
3355,7
3356,7
3357,3
3358,7
3359,11
3360,15
3361,16
3362,0
3363,14
3364,7
3365,15
3366,7
3367,11
3368,3
3369,8
3370,4
3371,1
3372,9
3373,12
3374,3
3375,7
3376,0
3377,12
3378,16
3379,7
3380,10
3381,1
3382,10
3383,0
3384,5
3385,3
3386,14
3387,15
3388,8
3389,15
3390,13
3391,16
3392,2
3393,7
3394,12
3395,2
3396,6
3397,7
3398,16
3399,7
3400,7
3401,15
3402,6
3403,7
3404,0
3405,11
3406,0
3407,5
3408,0
3409,4
3410,0
3411,3
3412,4
3413,1
3414,7
3415,7
3416,0
3417,6
3418,9
3419,9
3420,7
3421,1
3422,15
3423,4
3424,14
3425,7
3426,8
3427,7
3428,11
3429,3
3430,15
3431,1
3432,1
3433,2
3434,10
3435,8
3436,0
3437,7
3438,15
3439,14
3440,16
3441,7
3442,15
3443,8
3444,5
3445,1
3446,15
3447,15
3448,15
3449,11
3450,11
3451,11
3452,0
3453,9
3454,13
3455,0
3456,0
3457,12
3458,7
3459,15
3460,0
3461,16
3462,10
3463,7
3464,0
3465,0
3466,12
3467,12
3468,0
3469,11
3470,7
3471,15
3472,16
3473,16
3474,10
3475,10
3476,1
3477,0
3478,8
3479,3
3480,2
3481,7
3482,1
3483,15
3484,1
3485,12
3486,15
3487,14
3488,12
3489,7
3490,8
3491,13
3492,7
3493,1
3494,11
3495,11
3496,8
3497,0
3498,0
3499,7
3500,15
3501,12
3502,6
3503,7
3504,0
3505,7
3506,10
3507,2
3508,2
3509,11
3510,0
3511,7
3512,7
3513,15
3514,15
3515,2
3516,9
3517,6
3518,8
3519,8
3520,8
3521,3
3522,10
3523,0
3524,15
3525,8
3526,7
3527,9
3528,7
3529,7
3530,10
3531,1
3532,7
3533,9
3534,1
3535,6
3536,7
3537,1
3538,16
3539,16
3540,0
3541,10
3542,12
3543,15
3544,2
3545,5
3546,8
3547,4
3548,5
3549,2
3550,4
3551,4
3552,5
3553,4
3554,15
3555,16
3556,0
3557,9
3558,2
3559,8
3560,4
3561,10
3562,7
3563,2
3564,0
3565,13
3566,12
3567,5
3568,14
3569,0
3570,15
3571,13
3572,0
3573,2
3574,0
3575,0
3576,3
3577,1
3578,7
3579,10
3580,0
3581,6
3582,2
3583,10
3584,10
3585,11
3586,0
3587,4
3588,11
3589,7
3590,14
3591,4
3592,0
3593,4
3594,6
3595,3
3596,2
3597,15
3598,11
3599,0
3600,11
3601,16
3602,8
3603,7
3604,0
3605,3
3606,1
3607,4
3608,5
3609,7
3610,1
3611,8
3612,10
3613,0
3614,11
3615,5
3616,7
3617,16
3618,0
3619,8
3620,16
3621,7
3622,7
3623,8
3624,4
3625,4
3626,9
3627,12
3628,10
3629,6
3630,11
3631,1
3632,16
3633,14
3634,13
3635,7
3636,2
3637,14
3638,14
3639,14
3640,4
3641,0
3642,12
3643,2
3644,2
3645,10
3646,8
3647,5
3648,7
3649,7
3650,16
3651,11
3652,14
3653,5
3654,15
3655,14
3656,16
3657,12
3658,16
3659,7
3660,0
3661,10
3662,4
3663,11
3664,7
3665,0
3666,0
3667,1
3668,3
3669,16
3670,7
3671,1
3672,0
3673,12
3674,11
3675,2
3676,2
3677,4
3678,11
3679,11
3680,1
3681,12
3682,0
3683,15
3684,10
3685,7
3686,8
3687,16
3688,3
3689,7
3690,13
3691,5
3692,15
3693,5
3694,11
3695,10
3696,9
3697,10
3698,3
3699,10
3700,1
3701,1
3702,10
3703,4
3704,6
3705,0
3706,9
3707,12
3708,15
3709,2
3710,11
3711,0
3712,0
3713,0
3714,5
3715,10
3716,4
3717,9
3718,15
3719,1
3720,0
3721,7
3722,7
3723,16
3724,12
3725,7
3726,3
3727,7
3728,15
3729,2
3730,14
3731,10
3732,10
3733,16
3734,14
3735,7
3736,14
3737,16
3738,1
3739,10
3740,2
3741,10
3742,9
3743,3
3744,14
3745,13
3746,3
3747,6
3748,9
3749,2
3750,12
3751,7
3752,2
3753,5
3754,0
3755,10
3756,7
3757,12
3758,7
3759,15
3760,15
3761,7
3762,7
3763,11
3764,11
3765,5
3766,1
3767,1
3768,8
3769,0
3770,1
3771,10
3772,3
3773,3
3774,3
3775,14
3776,8
3777,2
3778,0
3779,12
3780,14
3781,15
3782,4
3783,12
3784,12
3785,2
3786,11
3787,7
3788,10
3789,9
3790,1
3791,0
3792,16
3793,12
3794,11
3795,7
3796,6
3797,7
3798,12
3799,15
3800,2
3801,12
3802,4
3803,1
3804,1
3805,4
3806,6
3807,4
3808,11
3809,0
3810,10
3811,0
3812,1
3813,12
3814,2
3815,12
3816,7
3817,0
3818,9
3819,5
3820,4
3821,10
3822,12
3823,14
3824,2
3825,8
3826,7
3827,10
3828,0
3829,5
3830,0
3831,0
3832,1
3833,7
3834,12
3835,6
3836,7
3837,1
3838,1
3839,2
3840,11
3841,16
3842,3
3843,1
3844,12
3845,12
3846,8
3847,0
3848,16
3849,2
3850,11
3851,10
3852,5
3853,1
3854,13
3855,2
3856,11
3857,0
3858,14
3859,1
3860,15
3861,0
3862,7
3863,12
3864,0
3865,0
3866,5
3867,12
3868,3
3869,15
3870,16
3871,5
3872,9
3873,0
3874,7
3875,11
3876,11
3877,4
3878,13
3879,10
3880,14
3881,0
3882,10
3883,15
3884,9
3885,3
3886,0
3887,7
3888,7
3889,1
3890,7
3891,0
3892,2
3893,7
3894,7
3895,11
3896,16
3897,15
3898,14
3899,10
3900,11
3901,8
3902,6
3903,4
3904,10
3905,7
3906,7
3907,7
3908,10
3909,6
3910,5
3911,7
3912,9
3913,0
3914,0
3915,1
3916,5
3917,7
3918,0
3919,5
3920,14
3921,7
3922,8
3923,2
3924,6
3925,16
3926,13
3927,1
3928,16
3929,10
3930,11
3931,2
3932,9
3933,10
3934,5
3935,7
3936,5
3937,2
3938,2
3939,13
3940,0
3941,3
3942,10
3943,5
3944,10
3945,0
3946,9
3947,8
3948,11
3949,5
3950,7
3951,7
3952,12
3953,14
3954,14
3955,9
3956,4
3957,7
3958,11
3959,12
3960,4
3961,8
3962,4
3963,15
3964,10
3965,16
3966,12
3967,0
3968,7
3969,12
3970,0
3971,9
3972,0
3973,1
3974,6
3975,1
3976,2
3977,13
3978,12
3979,2
3980,7
3981,10
3982,16
3983,4
3984,15
3985,11
3986,12
3987,15
3988,7
3989,12
3990,11
3991,15
3992,10
3993,8
3994,10
3995,15
3996,4
3997,0
3998,4
3999,4
4000,12
4001,6
4002,10
4003,0
4004,14
4005,14
4006,0
4007,16
4008,7
4009,8
4010,7
4011,7
4012,14
4013,12
4014,2
4015,10
4016,7
4017,2
4018,7
4019,6
4020,4
4021,8
4022,7
4023,3
4024,7
4025,5
4026,9
4027,0
4028,0
4029,10
4030,14
4031,14
4032,2
4033,9
4034,6
4035,14
4036,1
4037,7
4038,15
4039,11
4040,6
4041,7
4042,10
4043,16
4044,0
4045,4
4046,7
4047,8
4048,10
4049,7
4050,6
4051,0
4052,9
4053,9
4054,8
4055,5
4056,1
4057,15
4058,3
4059,11
4060,7
4061,14
4062,5
4063,7
4064,16
4065,4
4066,6
4067,10
4068,0
4069,7
4070,9
4071,4
4072,7
4073,1
4074,12
4075,3
4076,10
4077,4
4078,6
4079,7
4080,0
4081,14
4082,16
4083,3
4084,8
4085,12
4086,2
4087,5
4088,16
4089,12
4090,0
4091,15
4092,12
4093,12
4094,7
4095,15
4096,6
4097,5
4098,7
4099,0
4100,4
4101,15
4102,16
4103,8
4104,1
4105,5
4106,5
4107,10
4108,12
4109,11
4110,3
4111,1
4112,3
4113,12
4114,9
4115,5
4116,2
4117,11
4118,7
4119,0
4120,11
4121,4
4122,2
4123,5
4124,7
4125,13
4126,3
4127,11
4128,9
4129,14
4130,8
4131,14
4132,6
4133,7
4134,0
4135,14
4136,4
4137,16
4138,1
4139,3
4140,6
4141,7
4142,15
4143,12
4144,14
4145,7
4146,13
4147,8
4148,11
4149,7
4150,1
4151,16
4152,16
4153,2
4154,11
4155,10
4156,14
4157,4
4158,1
4159,5
4160,14
4161,7
4162,9
4163,2
4164,14
4165,7
4166,7
4167,7
4168,10
4169,7
4170,3
4171,6
4172,12
4173,11
4174,12
4175,7
4176,10
4177,0
4178,15
4179,7
4180,7
4181,4
4182,0
4183,8
4184,12
4185,0
4186,16
4187,14
4188,7
4189,4
4190,14
4191,5
4192,12
4193,7
4194,2
4195,7
4196,15
4197,14
4198,11
4199,12
4200,7
4201,11
4202,0
4203,0
4204,5
4205,3
4206,3
4207,14
4208,7
4209,0
4210,0
4211,12
4212,5
4213,15
4214,3
4215,10
4216,10
4217,1
4218,10
4219,7
4220,15
4221,1
4222,11
4223,14
4224,11
4225,1
4226,16
4227,15
4228,10
4229,5
4230,4
4231,14
4232,7
4233,5
4234,0
4235,8
4236,14
4237,12
4238,4
4239,9
4240,3
4241,7
4242,7
4243,15
4244,13
4245,3
4246,8
4247,0
4248,0
4249,7
4250,15
4251,7
4252,4
4253,6
4254,2
4255,9
4256,7
4257,3
4258,3
4259,4
4260,11
4261,7
4262,12
4263,0
4264,16
4265,14
4266,0
4267,14
4268,13
4269,8
4270,14
4271,15
4272,6
4273,4
4274,11
4275,1
4276,0
4277,12
4278,5
4279,11
4280,3
4281,1
4282,16
4283,5
4284,8
4285,13
4286,4
4287,0
4288,7
4289,9
4290,1
4291,4
4292,1
4293,15
4294,7
4295,4
4296,10
4297,15
4298,14
4299,4
4300,2
4301,8
4302,3
4303,0
4304,4
4305,14
4306,4
4307,7
4308,0
4309,10
4310,16
4311,7
4312,4
4313,1
4314,1
4315,16
4316,12
4317,13
4318,0
4319,4
4320,1
4321,7
4322,11
4323,13
4324,0
4325,0
4326,10
4327,10
4328,13
4329,14
4330,10
4331,4
4332,0
4333,9
4334,0
4335,3
4336,0
4337,1
4338,3
4339,9
4340,7
4341,15
4342,1
4343,1
4344,4
4345,15
4346,15
4347,1
4348,8
4349,3
4350,10
4351,11
4352,4
4353,9
4354,14
4355,1
4356,11
4357,2
4358,2
4359,7
4360,1
4361,0
4362,1
4363,7
4364,16
4365,7
4366,7
4367,9
4368,7
4369,15
4370,4
4371,8
4372,14
4373,9
4374,13
4375,10
4376,4
4377,13
4378,7
4379,10
4380,1
4381,7
4382,0
4383,0
4384,9
4385,3
4386,15
4387,15
4388,0
4389,2
4390,2
4391,5
4392,10
4393,14
4394,6
4395,6
4396,1
4397,1
4398,7
4399,7
4400,9
4401,9
4402,10
4403,14
4404,8
4405,15
4406,7
4407,0
4408,1
4409,7
4410,7
4411,0
4412,9
4413,8
4414,6
4415,0
4416,14
4417,13
4418,7
4419,16
4420,5
4421,7
4422,9
4423,5
4424,3
4425,0
4426,4
4427,8
4428,14
4429,16
4430,3
4431,11
4432,16
4433,11
4434,7
4435,16
4436,5
4437,1
4438,15
4439,1
4440,14
4441,11
4442,15
4443,16
4444,1
4445,0
4446,7
4447,15
4448,11
4449,8
4450,2
4451,10
4452,8
4453,0
4454,16
4455,9
4456,8
4457,16
4458,1
4459,7
4460,6
4461,6
4462,9
4463,7
4464,15
4465,4
4466,14
4467,0
4468,15
4469,7
4470,16
4471,8
4472,6
4473,7
4474,12
4475,15
4476,7
4477,4
4478,4
4479,7
4480,1
4481,11
4482,16
4483,12
4484,0
4485,7
4486,15
4487,6
4488,1
4489,10
4490,7
4491,15
4492,6
4493,13
4494,5
4495,2
4496,2
4497,16
4498,8
4499,3
4500,1
4501,1
4502,12
4503,16
4504,10
4505,15
4506,7
4507,0
4508,2
4509,0
4510,9
4511,11
4512,0
4513,7
4514,8
4515,15
4516,16
4517,9
4518,12
4519,1
4520,14
4521,7
4522,7
4523,3
4524,0
4525,0
4526,7
4527,9
4528,0
4529,12
4530,16
4531,11
4532,10
4533,3
4534,7
4535,15
4536,14
4537,12
4538,2
4539,9
4540,5
4541,12
4542,2
4543,7
4544,0
4545,11
4546,1
4547,7
4548,1
4549,2
4550,3
4551,0
4552,16
4553,14
4554,7
4555,7
4556,7
4557,4
4558,3
4559,6
4560,0
4561,3
4562,5
4563,9
4564,1
4565,8
4566,14
4567,1
4568,15
4569,1
4570,0
4571,6
4572,3
4573,16
4574,2
4575,1
4576,3
4577,4
4578,6
4579,5
4580,15
4581,10
4582,2
4583,10
4584,9
4585,0
4586,0
4587,13
4588,7
4589,4
4590,14
4591,16
4592,4
4593,9
4594,7
4595,7
4596,16
4597,7
4598,12
4599,14
4600,7
4601,7
4602,11
4603,7
4604,9
4605,1
4606,11
4607,7
4608,10
4609,9
4610,1
4611,0
4612,7
4613,10
4614,15
4615,15
4616,7
4617,3
4618,5
4619,0
4620,7
4621,2
4622,7
4623,1
4624,9
4625,10
4626,4
4627,11
4628,12
4629,7
4630,8
4631,14
4632,7
4633,7
4634,5
4635,7
4636,2
4637,9
4638,0
4639,6
4640,8
4641,3
4642,7
4643,16
4644,15
4645,7
4646,0
4647,8
4648,5
4649,4
4650,12
4651,7
4652,14
4653,4
4654,4
4655,14
4656,4
4657,9
4658,1
4659,7
4660,8
4661,7
4662,2
4663,1
4664,10
4665,4
4666,0
4667,9
4668,15
4669,6
4670,10
4671,1
4672,0
4673,7
4674,14
4675,14
4676,10
4677,0
4678,1
4679,10
4680,8
4681,7
4682,1
4683,2
4684,10
4685,1
4686,16
4687,15
4688,10
4689,5
4690,14
4691,10
4692,10
4693,11
4694,12
4695,8
4696,7
4697,7
4698,12
4699,0
4700,7
4701,5
4702,16
4703,4
4704,11
4705,14
4706,7
4707,10
4708,7
4709,5
4710,14
4711,7
4712,3
4713,7
4714,10
4715,15
4716,7
4717,14
4718,0
4719,3
4720,0
4721,11
4722,5
4723,12
4724,12
4725,8
4726,9
4727,7
4728,7
4729,1
4730,2
4731,6
4732,7
4733,7
4734,4
4735,1
4736,0
4737,7
4738,7
4739,0
4740,15
4741,11
4742,5
4743,9
4744,11
4745,7
4746,1
4747,0
4748,0
4749,14
4750,8
4751,7
4752,7
4753,9
4754,7
4755,2
4756,7
4757,6
4758,14
4759,7
4760,0
4761,13
4762,11
4763,10
4764,9
4765,11
4766,0
4767,7
4768,10
4769,16
4770,7
4771,10
4772,0
4773,5
4774,10
4775,8
4776,11
4777,7
4778,8
4779,5
4780,15
4781,8
4782,7
4783,7
4784,4
4785,7
4786,11
4787,1
4788,9
4789,5
4790,14
4791,7
4792,0
4793,7
4794,7
4795,0
4796,9
4797,1
4798,2
4799,15
4800,14
4801,3
4802,11
4803,7
4804,6
4805,9
4806,0
4807,16
4808,15
4809,2
4810,0
4811,0
4812,4
4813,2
4814,15
4815,2
4816,9
4817,16
4818,13
4819,11
4820,14
4821,9
4822,0
4823,16
4824,12
4825,10
4826,1
4827,1
4828,4
4829,0
4830,14
4831,15
4832,1
4833,2
4834,15
4835,16
4836,15
4837,9
4838,0
4839,7
4840,0
4841,7
4842,6
4843,7
4844,1
4845,16
4846,14
4847,1
4848,15
4849,0
4850,10
4851,7
4852,7
4853,5
4854,5
4855,16
4856,5
4857,0
4858,8
4859,12
4860,4
4861,7
4862,12
4863,16
4864,7
4865,16
4866,15
4867,12
4868,2
4869,16
4870,7
4871,14
4872,4
4873,0
4874,13
4875,8
4876,11
4877,12
4878,0
4879,13
4880,15
4881,9
4882,13
4883,15
4884,2
4885,5
4886,9
4887,14
4888,1
4889,1
4890,7
4891,5
4892,4
4893,1
4894,14
4895,2
4896,2
4897,11
4898,2
4899,7
4900,4
4901,16
4902,15
4903,11
4904,5
4905,16
4906,1
4907,7
4908,2
4909,1
4910,16
4911,16
4912,6
4913,3
4914,4
4915,0
4916,4
4917,7
4918,12
4919,7
4920,12
4921,7
4922,11
4923,4
4924,7
4925,15
4926,11
4927,10
4928,0
4929,6
4930,11
4931,11
4932,14
4933,6
4934,11
4935,16
4936,7
4937,8
4938,15
4939,16
4940,13
4941,8
4942,3
4943,8
4944,10
4945,0
4946,14
4947,5
4948,12
4949,14
4950,16
4951,11
4952,4
4953,14
4954,4
4955,0
4956,9
4957,5
4958,7
4959,2
4960,14
4961,5
4962,12
4963,2
4964,7
4965,3
4966,7
4967,14
4968,12
4969,15
4970,1
4971,12
4972,7
4973,7
4974,13
4975,16
4976,7
4977,1
4978,16
4979,0
4980,8
4981,4
4982,7
4983,10
4984,8
4985,9
4986,14
4987,7
4988,13
4989,3
4990,4
4991,7
4992,2
4993,7
4994,8
4995,12
4996,0
4997,11
4998,11
4999,7
5000,10
5001,1
5002,1
5003,0
5004,0
5005,0
5006,10
5007,8
5008,10
5009,4
5010,12
5011,6
5012,6
5013,15
5014,7
5015,1
5016,8
5017,16
5018,13
5019,7
5020,0
5021,7
5022,15
5023,3
5024,1
5025,7
5026,15
5027,4
5028,3
5029,10
5030,0
5031,7
5032,8
5033,10
5034,15
5035,16
5036,7
5037,2
5038,0
5039,1
5040,4
5041,8
5042,7
5043,15
5044,14
5045,1
5046,10
5047,3
5048,15
5049,11
5050,0
5051,3
5052,0
5053,0
5054,14
5055,6
5056,10
5057,4
5058,0
5059,12
5060,7
5061,7
5062,10
5063,7
5064,13
5065,8
5066,1
5067,15
5068,4
5069,11
5070,0
5071,9
5072,7
5073,0
5074,11
5075,9
5076,14
5077,12
5078,7
5079,4
5080,11
5081,9
5082,7
5083,14
5084,4
5085,16
5086,2
5087,10
5088,14
5089,5
5090,12
5091,0
5092,8
5093,1
5094,0
5095,8
5096,2
5097,0
5098,7
5099,0
5100,7
5101,3
5102,7
5103,6
5104,0
5105,2
5106,11
5107,3
5108,7
5109,12
5110,12
5111,10
5112,14
5113,6
5114,5
5115,5
5116,15
5117,5
5118,14
5119,8
5120,9
5121,12
5122,14
5123,7
5124,7
5125,8
5126,5
5127,5
5128,7
5129,5
5130,7
5131,7
5132,0
5133,14
5134,10
5135,5
5136,9
5137,2
5138,7
5139,0
5140,7
5141,1
5142,12
5143,15
5144,0
5145,7
5146,7
5147,7
5148,11
5149,16
5150,12
5151,8
5152,2
5153,10
5154,7
5155,7
5156,14
5157,0
5158,8
5159,11
5160,7
5161,11
5162,11
5163,7
5164,16
5165,14
5166,14
5167,8
5168,7
5169,11
5170,0
5171,7
5172,1
5173,6
5174,6
5175,11
5176,1
5177,1
5178,6
5179,10
5180,16
5181,8
5182,16
5183,0
5184,2
5185,6
5186,12
5187,9
5188,7
5189,5
5190,1
5191,12
5192,14
5193,9
5194,1
5195,16
5196,16
5197,9
5198,16
5199,0
5200,2
5201,4
5202,16
5203,8
5204,3
5205,12
5206,5
5207,5
5208,1
5209,13
5210,5
5211,5
5212,15
5213,10
5214,13
5215,4
5216,7
5217,10
5218,15
5219,5
5220,15
5221,7
5222,10
5223,16
5224,7
5225,12
5226,1
5227,2
5228,0
5229,5
5230,1
5231,15
5232,7
5233,15
5234,8
5235,15
5236,14
5237,3
5238,15
5239,7
5240,5
5241,14
5242,12
5243,4
5244,2
5245,9
5246,11
5247,8
5248,12
5249,12
5250,0
5251,9
5252,8
5253,10
5254,16
5255,12
5256,7
5257,0
5258,1
5259,11
5260,4
5261,10
5262,4
5263,6
5264,10
5265,8
5266,2
5267,12
5268,6
5269,15
5270,0
5271,1
5272,6
5273,7
5274,3
5275,2
5276,14
5277,14
5278,16
5279,14
5280,4
5281,6
5282,5
5283,9
5284,8
5285,9
5286,2
5287,5
5288,11
5289,15
5290,8
5291,0
5292,4
5293,12
5294,3
5295,13
5296,8
5297,1
5298,4
5299,7
5300,0
5301,11
5302,4
5303,7
5304,14
5305,7
5306,10
5307,7
5308,7
5309,0
5310,1
5311,12
5312,2
5313,5
5314,15
5315,1
5316,15
5317,6
5318,16
5319,13
5320,7
5321,6
5322,1
5323,7
5324,6
5325,9
5326,14
5327,7
5328,0
5329,0
5330,16
5331,7
5332,9
5333,7
5334,16
5335,0
5336,2
5337,0
5338,2
5339,15
5340,2
5341,7
5342,15
5343,0
5344,10
5345,3
5346,0
5347,13
5348,15
5349,7
5350,12
5351,8
5352,6
5353,6
5354,16
5355,1
5356,1
5357,6
5358,2
5359,7
5360,7
5361,4
5362,11
5363,14
5364,16
5365,7
5366,2
5367,8
5368,12
5369,16
5370,12
5371,12
5372,15
5373,0
5374,7
5375,11
5376,7
5377,11
5378,3
5379,8
5380,11
5381,0
5382,12
5383,5
5384,11
5385,14
5386,2
5387,0
5388,2
5389,7
5390,15
5391,0
5392,9
5393,11
5394,7
5395,15
5396,9
5397,8
5398,12
5399,7
5400,15
5401,16
5402,12
5403,4
5404,13
5405,14
5406,10
5407,7
5408,7
5409,0
5410,6
5411,4
5412,9
5413,14
5414,9
5415,4
5416,5
5417,15
5418,1
5419,7
5420,5
5421,10
5422,5
5423,14
5424,9
5425,3
5426,12
5427,2
5428,14
5429,0
5430,8
5431,2
5432,5
5433,0
5434,0
5435,7
5436,11
5437,11
5438,0
5439,7
5440,7
5441,3
5442,4
5443,7
5444,0
5445,2
5446,7
5447,0
5448,4
5449,0
5450,14
5451,1
5452,10
5453,5
5454,5
5455,4
5456,4
5457,11
5458,1
5459,7
5460,7
5461,1
5462,13
5463,7
5464,12
5465,1
5466,7
5467,4
5468,2
5469,14
5470,0
5471,1
5472,15
5473,4
5474,0
5475,7
5476,6
5477,7
5478,12
5479,16
5480,8
5481,1
5482,12
5483,1
5484,10
5485,1
5486,9
5487,1
5488,0
5489,9
5490,7
5491,12
5492,5
5493,15
5494,9
5495,13
5496,7
5497,2
5498,15
5499,7
5500,13
5501,4
5502,7
5503,3
5504,0
5505,1
5506,5
5507,14
5508,12
5509,0
5510,7
5511,5
5512,2
5513,10
5514,11
5515,7
5516,9
5517,5
5518,1
5519,5
5520,11
5521,3
5522,0
5523,7
5524,2
5525,12
5526,0
5527,4
5528,15
5529,16
5530,1
5531,11
5532,8
5533,0
5534,7
5535,8
5536,8
5537,14
5538,7
5539,1
5540,11
5541,7
5542,5
5543,11
5544,14
5545,7
5546,11
5547,2
5548,2
5549,15
5550,14
5551,2
5552,16
5553,4
5554,15
5555,16
5556,2
5557,7
5558,15
5559,0
5560,14
5561,12
5562,10
5563,12
5564,14
5565,12
5566,9
5567,8
5568,4
5569,0
5570,16
5571,7
5572,13
5573,1
5574,12
5575,9
5576,7
5577,12
5578,15
5579,0
5580,14
5581,0
5582,4
5583,9
5584,13
5585,12
5586,12
5587,7
5588,11
5589,12
5590,12
5591,7
5592,11
5593,0
5594,0
5595,13
5596,5
5597,2
5598,8
5599,10
5600,16
5601,8
5602,14
5603,6
5604,4
5605,0
5606,13
5607,14
5608,0
5609,8
5610,4
5611,1
5612,9
5613,0
5614,16
5615,5
5616,8
5617,0
5618,2
5619,3
5620,4
5621,9
5622,5
5623,15
5624,2
5625,7
5626,7
5627,16
5628,10
5629,11
5630,14
5631,2
5632,7
5633,15
5634,10
5635,2
5636,14
5637,15
5638,14
5639,11
5640,5
5641,13
5642,0
5643,10
5644,11
5645,12
5646,0
5647,14
5648,1
5649,9
5650,14
5651,1
5652,4
5653,10
5654,14
5655,4
5656,6
5657,7
5658,5
5659,16
5660,5
5661,7
5662,12
5663,3
5664,14
5665,1
5666,7
5667,12
5668,8
5669,15
5670,8
5671,2
5672,13
5673,1
5674,8
5675,12
5676,3
5677,9
5678,7
5679,6
5680,6
5681,12
5682,3
5683,3
5684,9
5685,9
5686,7
5687,0
5688,8
5689,0
5690,15
5691,0
5692,5
5693,13
5694,2
5695,7
5696,6
5697,2
5698,15
5699,16
5700,14
5701,13
5702,5
5703,4
5704,14
5705,12
5706,1
5707,13
5708,16
5709,1
5710,10
5711,12
5712,11
5713,12
5714,4
5715,2
5716,14
5717,15
5718,6
5719,12
5720,15
5721,10
5722,12
5723,10
5724,1
5725,8
5726,3
5727,14
5728,16
5729,13
5730,8
5731,7
5732,8
5733,1
5734,7
5735,12
5736,0
5737,9
5738,11
5739,7
5740,3
5741,6
5742,15
5743,0
5744,16
5745,0
5746,16
5747,16
5748,4
5749,1
5750,1
5751,10
5752,3
5753,1
5754,0
5755,7
5756,8
5757,6
5758,10
5759,1
5760,2
5761,0
5762,3
5763,7
5764,6
5765,16
5766,6
5767,14
5768,15
5769,9
5770,7
5771,7
5772,16
5773,15
5774,1
5775,16
5776,11
5777,1
5778,7
5779,7
5780,16
5781,1
5782,12
5783,16
5784,7
5785,2
5786,2
5787,0
5788,14
5789,10
5790,13
5791,15
5792,12
5793,0
5794,12
